1000,73.0
2000,74.7
3000,74.4
4000,76.7
5000,73.9
6000,76.5
7000,77.0
8000,72.6
9000,77.6
10000,74.2
11000,75.7
12000,73.8
13000,74.7
14000,73.4
15000,74.2
16000,76.6
17000,76.7
18000,75.1
19000,73.6
20000,75.6
21000,76.2
22000,72.0
23000,74.3
24000,73.9
25000,72.5
26000,75.9
27000,74.7
28000,75.7
29000,77.2
30000,73.9
31000,77.5
32000,77.1
33000,75.3
34000,73.9
35000,74.4
36000,73.3
37000,73.9
38000,76.8
39000,72.1
40000,75.5
41000,74.7
42000,73.8
43000,75.0
44000,74.0
45000,76.5
46000,75.6
47000,76.9
48000,74.1
49000,74.4
50000,73.8
