1000,76.0
2000,75.0
3000,73.3
4000,74.8
5000,76.0
6000,75.7
7000,77.3
8000,76.4
9000,74.4
10000,73.9
11000,73.4
12000,73.3
13000,75.2
14000,74.8
15000,75.8
16000,75.6
17000,76.5
18000,74.3
19000,76.3
20000,75.2
21000,74.6
22000,71.0
23000,74.4
24000,74.8
25000,75.1
26000,75.3
27000,74.2
28000,76.4
29000,76.6
30000,75.1
31000,73.9
32000,74.0
33000,75.0
34000,74.9
35000,72.2
36000,74.9
37000,74.1
38000,75.4
39000,75.2
40000,75.3
41000,72.3
42000,75.6
43000,73.3
44000,72.6
45000,74.2
46000,77.6
47000,71.0
48000,77.4
49000,73.7
50000,74.5
